student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0001,89.4,60.6,11.5,4.56,0.0,0.11,92.8,47.1,3.78,2.8,22.1,83.2,3,advanced
STU0002,46.1,39.2,48.0,1.7,0.751,2.11,81.2,33.3,10.33,5.6,-27.9,35.9,0,at_risk
STU0003,65.0,69.9,29.6,3.65,0.836,0.78,48.0,41.3,3.65,6.0,-3.3,67.2,2,proficient
STU0004,62.0,44.7,24.5,3.13,0.928,1.14,40.4,33.3,7.06,12.8,1.0,60.9,2,proficient
STU0005,68.1,62.3,39.1,3.51,0.278,1.16,89.1,41.6,4.64,2.0,-4.2,68.9,2,proficient
STU0006,78.5,80.0,14.0,3.56,0.134,0.6,132.1,27.2,8.84,2.5,-5.5,80.5,3,advanced
STU0007,66.3,60.0,43.8,3.1,1.111,1.78,64.6,9.2,8.55,9.5,1.2,57.8,2,proficient
STU0008,78.3,73.8,7.2,4.34,0.166,0.53,124.9,84.5,3.87,1.7,10.8,79.9,3,advanced
STU0009,48.2,21.1,67.3,1.82,1.177,3.87,10.8,1.5,15.72,12.7,-16.8,22.2,0,at_risk
STU0010,78.9,53.9,3.9,2.76,0.663,0.52,65.2,54.8,1.77,8.0,2.5,65.8,2,proficient
STU0011,36.3,27.3,72.2,2.11,0.884,4.07,82.6,28.5,19.97,10.0,-24.9,29.2,0,at_risk
STU0012,81.3,58.2,28.6,3.4,0.407,0.82,98.0,56.5,6.6,6.8,14.2,77.1,3,advanced
STU0013,65.8,67.7,22.7,3.56,0.659,1.2,49.8,24.8,6.36,7.1,10.5,68.8,2,proficient
STU0014,49.5,46.1,27.8,3.55,1.206,1.63,44.3,5.0,2.07,4.0,-3.4,49.3,1,developing
STU0015,70.0,35.5,36.4,1.85,0.664,1.17,44.8,23.4,11.83,8.6,-1.3,54.5,1,developing
STU0016,30.3,21.9,71.7,1.75,1.214,1.0,31.8,19.5,7.09,12.2,-10.5,32.2,0,at_risk
STU0017,61.1,21.3,23.8,2.97,0.987,2.51,40.3,13.3,5.97,8.7,12.8,49.6,1,developing
STU0018,31.1,17.5,84.9,2.28,1.382,5.0,32.1,24.3,12.29,13.1,0.3,17.6,0,at_risk
STU0019,66.1,49.3,16.7,3.06,0.424,0.9,85.8,56.0,6.63,6.0,-14.7,69.4,2,proficient
